"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"928","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"929","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"930","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"931","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"932","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"933","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"934","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"935","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"936","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"937","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"938","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"939","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"940","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"941","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"942","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"943","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"944","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"945","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"946","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"947","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"948","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"949","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"950","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"951","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"952","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"953","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"954","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"955","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"956","GL-BS-04",41.711262549451,7.11882724423041,0.170669186428741,0.0664192078812915,0.0113357121723414,0.170669186428741,152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"957","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"958","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"959","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"960","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"961","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"962","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"963","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"964","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"965","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"966","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"967","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"968","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"969","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"970","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"971","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"972","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"973","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"974","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"975","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"976","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"977","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"978","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"979","GL-US-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"980","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"981","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"982","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"983","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"984","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"985","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"986","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"987","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"988","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"989","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"990","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"991","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"992","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"993","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"994","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"995","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"996","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"997","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"998","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"999","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1000","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1001","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1002","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1003","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1004","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1005","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1006","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1007","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1008","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1009","GL-US-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1010","GL-US-03",47.2727642227112,7.66744134017291,0.162195747725902,0.0752751022654636,0.0122093014970906,0.162195747725902,152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1011","GL-US-03",47.2727642227112,7.66744134017291,0.162195747725902,0.0752751022654636,0.0122093014970906,0.162195747725902,152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"1012","GL-US-03",47.2727642227112,7.66744134017291,0.162195747725902,0.0752751022654636,0.0122093014970906,0.162195747725902,152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
