"","sp.id","Species","Site","Treatment","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","id","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10","Fire","Formation","Location","Estimate_abundance","Estimate_density","Species_richness","Shannon_diversity","Simpson_diversity"
"3775","48","Pacific.Baza","BR-UR-04","RainforestUnburnt",38.5,73.5,0.8,5.075,80,0,15,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Border Ranges 2",63.5668449678571,0.101221090713148,15,13.662,12.522
"3776","48","Pacific.Baza","BR-UR-05","RainforestUnburnt",43.05,69,0.9,4.61,92.5,0,16,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Border Ranges 2",52.5117414951863,0.0836174227630355,10,8.492,7.364
"3777","48","Pacific.Baza","BY-BS-01","Dry SclerophyllBurnt",13.15,78,1.6,14.2684210526316,46,0,17,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",49.6117234125873,0.0789995595741836,13,11.44,10.083
"3778","48","Pacific.Baza","BY-BS-02","Dry SclerophyllBurnt",13.35,84,4.5,12.2473684210526,33,0,18,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",43.77505006993,0.0697054937419267,12,10.332,9
"3779","48","Pacific.Baza","BY-BS-03","Dry SclerophyllBurnt",16.4,85.5,4.35,11.68,43,0,19,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",40.8567133986013,0.0650584608257983,10,8.854,7.811
"3780","48","Pacific.Baza","BY-US-01","Dry SclerophyllUnburnt",27.95,93.5,2,4.61,36.5,0,20,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",58.3667334265733,0.0929406583225689,11,9.813,8.966
"3781","48","Pacific.Baza","BY-US-02","Dry SclerophyllUnburnt",31.9,95,1.8,3.035,48.5,0,21,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",52.530060083916,0.0836465924903121,12,10.79,9.757
"3782","48","Pacific.Baza","BY-US-03","Dry SclerophyllUnburnt",24.4,93.5,2.25,2.82631578947368,50,0,22,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",37.9383767272726,0.0604114279096698,8,6.965,5.918
"3783","48","Pacific.Baza","FC-BS-01","Dry SclerophyllBurnt",8.45,29,4.5,11.3166666666667,18,0,23,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",32.2210714587556,0.0513074386285917,11,10.009,9
"3784","48","Pacific.Baza","FC-BS-02","Dry SclerophyllBurnt",22.5,51.5,4.3,13.5666666666667,11,0,24,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",49.5708791673163,0.0789345209670642,14,13.192,12.448
"3785","48","Pacific.Baza","FC-BS-03","Dry SclerophyllBurnt",16.2,56,3.55,12.3214285714286,42.8571428571429,0,25,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",32.2210714587556,0.0513074386285917,10,9.125,8.333
"3786","48","Pacific.Baza","FC-US-01","Dry SclerophyllUnburnt",32,90,4.21428571428571,4.4,13.5714285714286,0,26,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",49.5708791673163,0.0789345209670642,11,9.47,8.345
"3787","48","Pacific.Baza","FC-US-02","Dry SclerophyllUnburnt",29.15,93.5,6.05,7.25555555555556,25.5,0,27,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",52.0494231256821,0.0828812470154174,14,10.076,6.877
"3788","48","Pacific.Baza","FC-US-03","Dry SclerophyllUnburnt",20.1,83,7.55,3.97,34,0,28,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",29.7425275003898,0.0473607125802385,9,6.092,4.806
"3789","48","Pacific.Baza","GG-BR-01","RainforestBurnt",17.05,76,0.1,11.7052631578947,59,0,29,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",64.5580559159442,0.102799452095452,16,12.658,9.72
"3790","48","Pacific.Baza","GG-BR-02","RainforestBurnt",23.45,83,0.3,10,52,0,30,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",20.3867544997718,0.0324629848722481,5,4.371,3.769
"3791","48","Pacific.Baza","GG-BR-03","RainforestBurnt",17,87.5,0.2,18.4777777777778,44,0,31,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",23.7845469164005,0.0378734823509562,5,4.757,4.571
"3792","48","Pacific.Baza","GG-BR-04","RainforestBurnt",20.7,79,3.1,17.5894736842105,62.5,0,32,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",81.5470179990874,0.129851939488993,17,14.171,11.879
"3793","48","Pacific.Baza","GG-UR-01","RainforestUnburnt",29.55,98,2.35,4.51,97.5,0,33,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,13,11.171,9.68
"3794","48","Pacific.Baza","GG-UR-02","RainforestUnburnt",34.35,95,1.9,2.07,92,0,34,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,14,12.672,11.524
"3795","48","Pacific.Baza","GG-UR-03","RainforestUnburnt",31.95,98.5,1.1,4.635,89.5,0,35,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,15,14.132,13.364
"3796","48","Pacific.Baza","GG-UR-04","RainforestUnburnt",34.85,98,1.2,5.75,88,0,36,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,14,12.672,11.524
"3797","48","Pacific.Baza","GI-BS-01","Dry SclerophyllBurnt",13.5,56,0.6,14.825,36.5,0,37,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",44.1583060656815,0.0703157739899388,10,8.724,7.529
"3798","48","Pacific.Baza","GI-BS-02","Dry SclerophyllBurnt",18.2,56.5,1.15,15.0473684210526,39.5,0,38,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",67.5362328063365,0.107541771984612,14,13,12.071
"3799","48","Pacific.Baza","GI-BS-03","Dry SclerophyllBurnt",15.25,68,3.2,15.3235294117647,21.5,0,39,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",59.7435905594515,0.0951331059863877,16,13.676,11.842
"3800","48","Pacific.Baza","GI-BS-04","Dry SclerophyllBurnt",20.5,73,0.7,12.9526315789474,44.5,0,40,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",59.7435905594515,0.0951331059863877,17,14.324,11.521
"3801","48","Pacific.Baza","GI-BS-05","Dry SclerophyllBurnt",16,62,1.1,13.9705882352941,20.5,0,41,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",44.1583060656815,0.0703157739899388,15,14.191,13.37
"3802","48","Pacific.Baza","GI-US-01","Dry SclerophyllUnburnt",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,42,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",41.5607586500532,0.0661795519905306,13,11.339,9.529
"3803","48","Pacific.Baza","GI-US-02","Dry SclerophyllUnburnt",29.25,89.5,1.25,7.23684210526316,45,0,43,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",36.3656638187966,0.0579071079917143,8,7.493,7.111
"3804","48","Pacific.Baza","GI-US-03","Dry SclerophyllUnburnt",27.7,96,0.2,9.945,42,0,44,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",38.9632112344249,0.0620433299911224,8,7.327,6.76
"3805","48","Pacific.Baza","GI-US-04","Dry SclerophyllUnburnt",29.5,98,0.85,10.7894736842105,46.5,0,45,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",57.1460431438232,0.0909968839869796,13,11.909,11.077
"3806","48","Pacific.Baza","GI-US-05","Dry SclerophyllUnburnt",31.95,92,0.55,9.845,53,0,46,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",38.9632112344249,0.0620433299911224,11,10.364,9.783
"3807","48","Pacific.Baza","GL-BS-01","Dry SclerophyllBurnt",16.45,28,6.3,18.0058823529412,27.5,0,47,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Gilgury 1",71.6552365599521,0.114100695159159,16,13.592,11.25
"3808","48","Pacific.Baza","GL-BS-02","Dry SclerophyllBurnt",14.65,29,4.55,13.2666666666667,18,0,48,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Gilgury 1",74.7706816277761,0.119061594948688,16,13.757,11.951
"3809","48","Pacific.Baza","GL-BS-03","Dry SclerophyllBurnt",13.6,39,7.9,12.2769230769231,21,0,49,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Gilgury 2",69.5187709157517,0.110698679802152,16,12.985,10.371
"3810","48","Pacific.Baza","GL-BS-04","Dry SclerophyllBurnt",13.55,54,4.9,16.9263157894737,25.5,0,50,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Gilgury 2",41.711262549451,0.0664192078812915,11,10.106,9.323
"3811","48","Pacific.Baza","GL-US-01","Dry SclerophyllUnburnt",26,95.5,1.6,11.08,48,0,51,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Gilgury 1",71.6552365599521,0.114100695159159,18,12.38,8.395
"3812","48","Pacific.Baza","GL-US-02","Dry SclerophyllUnburnt",25.95,96,2.15,9.88947368421053,38,0,52,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Gilgury 1",74.7706816277761,0.119061594948688,18,16.64,15.517
"3813","48","Pacific.Baza","GL-US-03","Dry SclerophyllUnburnt",21.35,73,8.05,9.98571428571429,17,0,53,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Gilgury 2",47.2727642227112,0.0752751022654636,14,4.712,2.383
"3814","48","Pacific.Baza","GL-US-04","Dry SclerophyllUnburnt",26,81.5,4.25,7.75,38,0,54,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Gilgury 2",38.930511712821,0.0619912606892054,11,8.996,7.049
"3815","48","Pacific.Baza","MN-BR-01","RainforestBurnt",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,55,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Mount Nardi",32.5318591826311,0.0518023235392214,7,6.447,6
"3816","48","Pacific.Baza","MN-UR-01","RainforestUnburnt",26.5,93,1.55,4.51,92.5,0,56,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Mount Nardi",71.5700902017883,0.113965111786287,16,14.27,12.522
"3817","48","Pacific.Baza","MP-BS-01","Dry SclerophyllBurnt",15.55,69.5,6.7,17.76875,24,0,57,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Mount Pikapene",47.5499909897546,0.0757165461620297,14,5.542,2.852
"3818","48","Pacific.Baza","MP-BS-02","Dry SclerophyllBurnt",14.85,63.5,5.7,19.3052631578947,42.5,0,58,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Mount Pikapene",41.9558744027247,0.0668087172017909,12,11.308,10.704
"3819","48","Pacific.Baza","MP-US-01","Dry SclerophyllUnburnt",29.85,85.5,1.05,8.85333333333333,44,0,59,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Mount Pikapene",81.1146905119344,0.129163519923462,18,13.272,9.066
"3820","48","Pacific.Baza","MP-US-02","Dry SclerophyllUnburnt",28.65,91.5,2.55,15.0055555555556,37.5,0,60,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Mount Pikapene",61.5352824573295,0.0979861185626266,14,11.325,8.672
"3821","48","Pacific.Baza","TC-BR-01","RainforestBurnt",23.65,83,0.7,11.65,70,0,61,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Terania Creek",56.2426522832124,0.0895583635083001,14,11.572,9.657
"3822","48","Pacific.Baza","TC-BR-02","RainforestBurnt",26.05,88,1.1,9.17222222222222,58.5,0,62,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Terania Creek",67.058546953061,0.106781125721435,16,15.43,14.727
"3823","48","Pacific.Baza","TC-BR-03","RainforestBurnt",22.5,93.75,1.75,8.07142857142857,71.25,0,63,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Terania Creek",47.5899365473336,0.0757801537377924,12,10.965,9.966
"3824","48","Pacific.Baza","TC-BR-04","RainforestBurnt",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,64,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Terania Creek",58.4058312171821,0.093002915950927,18,14.057,11
"3825","48","Pacific.Baza","TC-UR-01","RainforestUnburnt",26.65,97.5,1.3,5.155,95.5,0,65,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Terania Creek",60.5690101511519,0.0964474683935539,12,10.157,8.672
"3826","48","Pacific.Baza","TC-UR-02","RainforestUnburnt",30.55,86,0.65,6.095,90.5,0,66,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Terania Creek",49.7531154813033,0.0792247061804193,14,12.617,11.52
"3827","48","Pacific.Baza","TC-UR-03","RainforestUnburnt",30.5,100,1,6.23571428571429,94.2857142857143,0,67,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Terania Creek",45.4267576133639,0.0723356012951654,15,13.821,12.737
"3828","48","Pacific.Baza","TC-UR-04","RainforestUnburnt",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,68,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Terania Creek",54.0794733492427,0.0861138110656731,19,16.75,14.519
"3829","48","Pacific.Baza","TL-BR-01","RainforestBurnt",21.4,70.5,2.6,16.18,44.5,0,69,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Tooloom",55.2128633899754,0.0879185722770309,14,11.545,9.151
"3830","48","Pacific.Baza","TL-BS-01","Dry SclerophyllBurnt",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,70,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",64.0605414162522,0.102007231554542,17,9.503,5.163
"3831","48","Pacific.Baza","TL-BS-02","Dry SclerophyllBurnt",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,71,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",69.3989198676066,0.110507834184087,20,11.284,6.507
"3832","48","Pacific.Baza","TL-BS-03","Dry SclerophyllBurnt",15.9,63,3.5,16.5705882352941,43.5,0,72,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",58.7221629648979,0.0935066289249966,16,15.074,14.235
"3833","48","Pacific.Baza","TL-UR-01","RainforestUnburnt",27.75,90.5,0.95,6.715,87,0,73,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Tooloom",71.3166152120515,0.113561489191165,17,14.258,12.298
"3834","48","Pacific.Baza","TL-US-01","Dry SclerophyllUnburnt",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,1,74,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",61.391352190575,0.0977569302397692,14,11.989,10.051
"3835","48","Pacific.Baza","TL-US-02","Dry SclerophyllUnburnt",23.8666666666667,88,1.8,12.7,37.3333333333333,0,75,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",64.0605414162522,0.102007231554542,19,14.252,9.707
"3836","48","Pacific.Baza","TL-US-03","Dry SclerophyllUnburnt",19.8,61.5,5.6,12.3944444444444,29.5,0,76,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",80.0756767703153,0.127509039443177,19,7.79,3.696
"3837","48","Pacific.Baza","WP-BR-01","RainforestBurnt",23.75,77,3.4,13.3733333333333,46,0,77,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Washpool National Park",65.4324832905267,0.10419185237345,15,12.585,10.593
"3838","48","Pacific.Baza","WP-BR-02","RainforestBurnt",32,94.5,1.25,17.1473684210526,75,0,78,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Washpool National Park",58.889234961474,0.0937726671361052,13,11.741,10.667
"3839","48","Pacific.Baza","WP-UR-01","RainforestUnburnt",28.4,96,1.9,1.68,97,0,79,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Washpool National Park",65.4324832905267,0.10419185237345,16,13.324,11.2
"3840","48","Pacific.Baza","WP-UR-02","RainforestUnburnt",36.2,97,1.8,5.345,95,0,80,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Washpool National Park",39.259489974316,0.0625151114240701,11,10.691,10.286
"3841","49","Painted.Button.quail","BF-BR-01","RainforestBurnt",18.3,82.5,0.4,10.4578947368421,55.5,0,1,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Blue Fig Road",35.9997828082213,0.0573244949175499,5,4.353,3.846
"3842","49","Painted.Button.quail","BF-UR-01","RainforestUnburnt",32.65,96.5,1.5,3.26,94.5,0,2,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Blue Fig Road",32.7270752802012,0.0521131771977726,10,9.698,9.308
"3843","49","Painted.Button.quail","BF-UR-03","RainforestUnburnt",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,3,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Blue Fig Road",62.1814430323823,0.099015036675768,15,13.569,12.302
"3844","49","Painted.Button.quail","BF-UR-EH2","RainforestUnburnt",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,4,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Blue Fig Road",19.6362451681207,0.0312679063186636,6,4.364,3.273
"3845","49","Painted.Button.quail","BFEH2_s1","RainforestBurnt",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,5,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Blue Fig Road",26.181660224161,0.0416905417582181,6,5.743,5.556
"3846","49","Painted.Button.quail","BFEH3_s1","RainforestBurnt",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,6,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Blue Fig Road",32.7270752802012,0.0521131771977726,7,5.858,4.84
"3847","49","Painted.Button.quail","BR-BR-01","RainforestBurnt",34.05,71,1.05,4.525,71.5,0,7,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Border Ranges 1",67.515427212348,0.107508642057879,16,11.935,9.587
"3848","49","Painted.Button.quail","BR-BR-02","RainforestBurnt",27.95,77.5,2.1,9.605,54,0,8,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Border Ranges 1",85.1281473546997,0.13555437476863,15,13.439,12.071
"3849","49","Painted.Button.quail","BR-BR-03","RainforestBurnt",25.85,82.5,1.05,9.705,68,0,9,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Border Ranges 1",64.5799738552894,0.102834353272754,13,10.971,9.389
"3850","49","Painted.Button.quail","BR-BR-04","RainforestBurnt",22.3,81.5,1.1,6.95,75,0,10,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Border Ranges 2",63.5668449678571,0.101221090713148,14,12.488,11.255
"3851","49","Painted.Button.quail","BR-BR-05","RainforestBurnt",24.1,86,1.05,11.575,64,0,11,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Border Ranges 2",58.0392932315217,0.0924192567380919,15,12.725,10.976
"3852","49","Painted.Button.quail","BR-UR-01","RainforestUnburnt",28.6,71.5,1.05,5.995,74,0,12,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Border Ranges 1",88.0636007117583,0.140228663553755,20,16.867,14.157
"3853","49","Painted.Button.quail","BR-UR-02","RainforestUnburnt",37.05,98,1.35,4.16,82.5,0,13,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Border Ranges 1",70.4508805694066,0.112182930843004,18,14.733,12.042
"3854","49","Painted.Button.quail","BR-UR-03","RainforestUnburnt",33.75,85.5,1.65,5.72,88.5,0,14,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Border Ranges 1",79.2572406405825,0.12620579719838,17,14.651,12.857
"3855","49","Painted.Button.quail","BR-UR-04","RainforestUnburnt",38.5,73.5,0.8,5.075,80,0,15,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Border Ranges 2",63.5668449678571,0.101221090713148,15,13.662,12.522
"3856","49","Painted.Button.quail","BR-UR-05","RainforestUnburnt",43.05,69,0.9,4.61,92.5,0,16,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Border Ranges 2",52.5117414951863,0.0836174227630355,10,8.492,7.364
"3857","49","Painted.Button.quail","BY-BS-01","Dry SclerophyllBurnt",13.15,78,1.6,14.2684210526316,46,0,17,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",49.6117234125873,0.0789995595741836,13,11.44,10.083
"3858","49","Painted.Button.quail","BY-BS-02","Dry SclerophyllBurnt",13.35,84,4.5,12.2473684210526,33,0,18,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",43.77505006993,0.0697054937419267,12,10.332,9
"3859","49","Painted.Button.quail","BY-BS-03","Dry SclerophyllBurnt",16.4,85.5,4.35,11.68,43,0,19,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",40.8567133986013,0.0650584608257983,10,8.854,7.811
"3860","49","Painted.Button.quail","BY-US-01","Dry SclerophyllUnburnt",27.95,93.5,2,4.61,36.5,0,20,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",58.3667334265733,0.0929406583225689,11,9.813,8.966
"3861","49","Painted.Button.quail","BY-US-02","Dry SclerophyllUnburnt",31.9,95,1.8,3.035,48.5,0,21,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",52.530060083916,0.0836465924903121,12,10.79,9.757
"3862","49","Painted.Button.quail","BY-US-03","Dry SclerophyllUnburnt",24.4,93.5,2.25,2.82631578947368,50,0,22,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",37.9383767272726,0.0604114279096698,8,6.965,5.918
"3863","49","Painted.Button.quail","FC-BS-01","Dry SclerophyllBurnt",8.45,29,4.5,11.3166666666667,18,0,23,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",32.2210714587556,0.0513074386285917,11,10.009,9
"3864","49","Painted.Button.quail","FC-BS-02","Dry SclerophyllBurnt",22.5,51.5,4.3,13.5666666666667,11,0,24,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",49.5708791673163,0.0789345209670642,14,13.192,12.448
"3865","49","Painted.Button.quail","FC-BS-03","Dry SclerophyllBurnt",16.2,56,3.55,12.3214285714286,42.8571428571429,0,25,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",32.2210714587556,0.0513074386285917,10,9.125,8.333
"3866","49","Painted.Button.quail","FC-US-01","Dry SclerophyllUnburnt",32,90,4.21428571428571,4.4,13.5714285714286,0,26,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",49.5708791673163,0.0789345209670642,11,9.47,8.345
"3867","49","Painted.Button.quail","FC-US-02","Dry SclerophyllUnburnt",29.15,93.5,6.05,7.25555555555556,25.5,0,27,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",52.0494231256821,0.0828812470154174,14,10.076,6.877
"3868","49","Painted.Button.quail","FC-US-03","Dry SclerophyllUnburnt",20.1,83,7.55,3.97,34,0,28,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",29.7425275003898,0.0473607125802385,9,6.092,4.806
"3869","49","Painted.Button.quail","GG-BR-01","RainforestBurnt",17.05,76,0.1,11.7052631578947,59,0,29,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",64.5580559159442,0.102799452095452,16,12.658,9.72
"3870","49","Painted.Button.quail","GG-BR-02","RainforestBurnt",23.45,83,0.3,10,52,0,30,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",20.3867544997718,0.0324629848722481,5,4.371,3.769
"3871","49","Painted.Button.quail","GG-BR-03","RainforestBurnt",17,87.5,0.2,18.4777777777778,44,0,31,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",23.7845469164005,0.0378734823509562,5,4.757,4.571
"3872","49","Painted.Button.quail","GG-BR-04","RainforestBurnt",20.7,79,3.1,17.5894736842105,62.5,0,32,280,0,0,1,1,0,1,1,1,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",81.5470179990874,0.129851939488993,17,14.171,11.879
"3873","49","Painted.Button.quail","GG-UR-01","RainforestUnburnt",29.55,98,2.35,4.51,97.5,0,33,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,13,11.171,9.68
"3874","49","Painted.Button.quail","GG-UR-02","RainforestUnburnt",34.35,95,1.9,2.07,92,0,34,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,14,12.672,11.524
"3875","49","Painted.Button.quail","GG-UR-03","RainforestUnburnt",31.95,98.5,1.1,4.635,89.5,0,35,280,0,0,1,1,0,1,1,1,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,15,14.132,13.364
