"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"859","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Pacific Baza",1,40,"N","","Flyover","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"860","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Painted Button-quail",2,50,"E","","","Flushed on the walk out","Private property, grazed. ","Dry SclerophyllUnburnt",21
"861","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",2,40,"S","","","","Light rain","Dry SclerophyllBurnt",10
"862","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,60,"N","7:17","","","","Dry SclerophyllBurnt",14
"863","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,70,"SE","","","","","Dry SclerophyllBurnt",14
"864","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,70,"W","","","","","Dry SclerophyllBurnt",16
"865","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,60,"N","","","","","Dry SclerophyllBurnt",16
"866","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,70,"SE","","","","","Dry SclerophyllBurnt",18
"867","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Painted Button-quail",1,60,"SW","6:22","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"868","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Painted Button-quail",1,60,"SE","5:55","","","Cicada noise","Dry SclerophyllUnburnt",14
"869","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Painted Button-quail",1,10,"N","","Ground","Flushed on way in","Late Survey","Dry SclerophyllBurnt",16
"870","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Pale-yellow Robin",3,10,"E","","Understory","Active Nest","","RainforestUnburnt",20
"871","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Pale-yellow Robin",1,20,"SW","","Midstorey","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"872","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Pale-yellow Robin",1,10,"SW","18:45","Midstorey","","Afternoon Survey","RainforestUnburnt",16
"873","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Pale-yellow Robin",1,10,"S","","Midstorey","","Strong winds","RainforestUnburnt",15
"874","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Pale-yellow Robin",2,10,"N","","Midstorey","","Unburnt RF only 20m West","RainforestBurnt",15
"875","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Pale-yellow Robin",1,6,"NE","","Midstorey","","","RainforestUnburnt",14
"876","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Pale-yellow Robin",2,8,"N","","Midstorey","","30m radius patch, veg every 5m","RainforestBurnt",12
"877","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Paradise Riflebird",1,80,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"878","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Paradise Riflebird",1,80,"N","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"879","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Paradise Riflebird",2,10,"SE","","","Female feeding juvinile out of Survey","Car and Plane in last 2min of survey","RainforestUnburnt",18
"880","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Paradise Riflebird",1,50,"SW","6:38","Canopy","","Large Patch, 60m S to UR","RainforestBurnt",13
"881","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Paradise Riflebird",1,40,"SE","","","","40m E to UR","RainforestUnburnt",17
"882","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Paradise Riflebird",1,50,"W","","","","Moderate wind","RainforestUnburnt",15
"883","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Paradise Riflebird",1,80,"E","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"884","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Paradise Riflebird",1,100,"S","","","","","RainforestUnburnt",16
"885","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Paradise Riflebird",1,50,"SW","5:37","","","Burnt RF 50m W","RainforestUnburnt",15
"886","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Paradise Riflebird",1,80,"N","","","","","RainforestUnburnt",13
"887","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Paradise Riflebird",1,70,"E","","","","Strong winds","RainforestUnburnt",15
"888","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Paradise Riflebird",1,30,"E","","Canopy","","","RainforestBurnt",17
"889","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,50,"NW","6:04","","","","Dry SclerophyllUnburnt",13
"890","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,100,"SW","","","","","Dry SclerophyllUnburnt",13
"891","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,60,"E","","","","Gully","Dry SclerophyllUnburnt",12
"892","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Peaceful Dove",1,40,"W","","","","","Dry SclerophyllBurnt",10
"893","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",2,70,"E","","","","","Dry SclerophyllUnburnt",8
"894","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Peaceful Dove",1,80,"SE","6:14","","","","Dry SclerophyllUnburnt",11
"895","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Peaceful Dove",1,100,"S","","","","","Dry SclerophyllUnburnt",14
"896","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Peaceful Dove",1,80,"N","6:57","","","","Dry SclerophyllBurnt",14
"897","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Peaceful Dove",1,80,"E","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"898","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Peaceful Dove",1,30,"SW","","","","","Dry SclerophyllUnburnt",18
"899","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Peaceful Dove",1,80,"W","6:45","","","","Dry SclerophyllUnburnt",18
"900","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Pied Currawong",1,100,"NW","7:51","","","N+E veg shortened for creek","RainforestUnburnt",15
"901","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Pied Currawong",1,100,"NW","7:51","","","N+E veg shortened for creek","RainforestUnburnt",15
"902","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Pied Currawong",1,100,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"903","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Pied Currawong",1,100,"NW","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"904","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,80,"S","7:01","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"905","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,40,"N","","","Swooping at Baza","100m E to Rainforest","Dry SclerophyllUnburnt",14
"906","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Pied Currawong",1,70,"NE","","","","","Dry SclerophyllBurnt",20
"907","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"N","","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"908","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"SE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"909","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"NE","","","","","Dry SclerophyllUnburnt",13
"910","GI-US-03","4/12/2020","7:53",152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"W","","","","","Dry SclerophyllUnburnt",8
"911","GI-US-04","5/12/2020","6:21",152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Pied Currawong",2,60,"SW","","","","","Dry SclerophyllUnburnt",13
"912","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Pied Currawong",1,80,"E","","","","","Dry SclerophyllBurnt",15
"913","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Pied Currawong",1,100,"SE","","","","Burnt RF 50m W","RainforestUnburnt",15
"914","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Pied Currawong",1,50,"N","","","","Unburnt 60m NE","RainforestBurnt",16
"915","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Pied Currawong",1,80,"NW","","","","","RainforestUnburnt",14
"916","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"SW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"917","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury","Dry Sclerophyll","Burnt","Pied Currawong",1,70,"E","","","","","Dry SclerophyllBurnt",11
"918","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury","Dry Sclerophyll","Unburnt","Pied Currawong",2,50,"W","","Canopy","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"919","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Bee-eater",4,60,"E","6:08","Flyover","","","Dry SclerophyllUnburnt",11
"920","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Bee-eater",1,40,"NE","","","","","Dry SclerophyllUnburnt",14
"921","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Rainbow Bee-eater",2,100,"S","","","","","Dry SclerophyllBurnt",14
"922","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Rainbow Bee-eater",1,70,"S","","","","","Dry SclerophyllBurnt",10
"923","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Rainbow Bee-eater",1,40,"E","","Canopy","","","Dry SclerophyllBurnt",10
"924","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Rainbow Lorikeet",1,70,"E","","Flyover","","Unburnt RF 40m North","RainforestBurnt",18
"925","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Rainbow Lorikeet",2,50,"S","","Flyover","","N+E veg shortened for creek","RainforestUnburnt",15
"926","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Rainbow Lorikeet",2,80,"N","5:45","Flyover","","","Dry SclerophyllBurnt",13
"927","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Rainbow Lorikeet",1,20,"S","6:00","Flyover","","","Dry SclerophyllBurnt",11
"928","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Lorikeet",1,80,"S","","","","","Dry SclerophyllUnburnt",14
"929","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Lorikeet",8,80,"S","6:43","Flyover","","","Dry SclerophyllUnburnt",14
"930","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Rainbow Lorikeet",2,100,"W","","Flyover","","","Dry SclerophyllBurnt",14
"931","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Lorikeet",8,30,"W","","","","","Dry SclerophyllUnburnt",9
"932","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Rainbow Lorikeet",1,10,"N","7:54","Flyover","","","Dry SclerophyllUnburnt",9
"933","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Rainbow Lorikeet",2,60,"W","6:21","","","Large patch, 60m+ around","RainforestBurnt",15
"934","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Rainbow Lorikeet",1,100,"W","","Flyover","","80m to rainforest edge","Dry SclerophyllBurnt",17
"935","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Rainbow Lorikeet",2,10,"W","","Flyover","","80m to rainforest edge","Dry SclerophyllBurnt",17
"936","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Rainbow Lorikeet",1,40,"W","","","","","Dry SclerophyllUnburnt",20
"937","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Rainbow Lorikeet",2,100,"E","","Flyover","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"938","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Rainbow Lorikeet",1,50,"NE","","Flyover","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"939","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Rainbow Lorikeet",2,70,"NE","","Flyover","","Afternoon Survey","RainforestUnburnt",16
"940","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Rainbow Lorikeet",1,40,"S","","Flyover","","","Dry SclerophyllBurnt",15
"941","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Red Wattlebird",1,70,"SE","","","","","Dry SclerophyllUnburnt",14
"942","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Red-browed Finch",2,20,"NE","7:03","","","","Dry SclerophyllBurnt",12
"943","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Red-browed Finch",4,15,"NE","","Understorey","","","RainforestBurnt",14
"944","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Red-browed Finch",3,10,"SE","","Midstorey, Understorey","","","Dry SclerophyllUnburnt",20
"945","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Red-browed Finch",1,50,"E","6:52","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"946","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Red-browed Finch",1,10,"NW","6:48","Midstorey","","","RainforestBurnt",17
"947","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Red-browed Finch",2,20,"S","","","","","Dry SclerophyllBurnt",12
"948","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Red-browed Finch",2,40,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"949","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury","Dry Sclerophyll","Burnt","Red-browed Finch",2,40,"NE","","Understorey","","","Dry SclerophyllBurnt",11
"950","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Regent Bowerbird",1,10,"NE","","Flyover","","","Dry SclerophyllBurnt",20
"951","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,100,"NW","6:25","","","","Dry SclerophyllUnburnt",13
"952","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Restless Flycatcher",1,70,"E","","","","","Dry SclerophyllBurnt",14
"953","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Restless Flycatcher",1,90,"NW","","","","","Dry SclerophyllBurnt",14
"954","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Restless Flycatcher",1,50,"SW","","","","","Dry SclerophyllBurnt",16
"955","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Restless Flycatcher",1,80,"SW","","","","","Dry SclerophyllBurnt",18
"956","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,40,"W","","","","","Dry SclerophyllUnburnt",18
"957","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,40,"NW","","","","","Dry SclerophyllUnburnt",18
"958","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Restless Flycatcher",1,80,"SE","","","","","Dry SclerophyllBurnt",17
"959","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Restless Flycatcher",1,50,"NW","","","","","Dry SclerophyllBurnt",17
"960","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Restless Flycatcher",1,20,"E","","","","","Dry SclerophyllBurnt",17
"961","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,60,"NE","","","","","Dry SclerophyllUnburnt",18
"962","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Restless Flycatcher",2,50,"S","11:06","","","Late Survey","Dry SclerophyllBurnt",16
"963","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,50,"SW","","","","Late Survey","Dry SclerophyllUnburnt",14
