"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"875","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Eastern Spinebill",1,30,"W","7:04","","","","RainforestBurnt",7
"876","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Eastern Yellow Robin",3,20,"W","","Midstorey","","","RainforestBurnt",7
"877","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Golden Whistler",1,80,"E","","","","","RainforestBurnt",7
"878","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Grey Shrike-thrush",1,50,"SE","","","","","RainforestBurnt",7
"879","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Grey Shrike-thrush",1,80,"N","7:07","","","","RainforestBurnt",7
"880","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","White-throated Treecreeper",1,40,"N","7:01","Canopy","","","RainforestBurnt",7
"881","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","White-throated Treecreeper",1,100,"NW","","","","","RainforestBurnt",7
"882","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Albert's Lyrebird",1,70,"SE","","","","","RainforestUnburnt",16
"883","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Black-faced Monarch",1,50,"SW","","","","","RainforestUnburnt",16
"884","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Brown Cuckoo-Dove",2,70,"S","","","","","RainforestUnburnt",16
"885","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Brown Gerygone",2,50,"SW","6:38","","","","RainforestUnburnt",16
"886","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Crimson Rosella",1,40,"S","","","","","RainforestUnburnt",16
"887","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Eastern Whipbird",1,40,"SW","","","","","RainforestUnburnt",16
"888","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Eastern Whipbird",1,10,"NW","","Understorey","","","RainforestUnburnt",16
"889","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Eastern Yellow Robin",1,60,"SW","","","","","RainforestUnburnt",16
"890","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,60,"N","","","","","RainforestUnburnt",16
"891","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,60,"S","","","","","RainforestUnburnt",16
"892","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,50,"S","","","","","RainforestUnburnt",16
"893","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,50,"E","","","","","RainforestUnburnt",16
"894","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Grey Shrike-thrush",1,80,"E","","","","","RainforestUnburnt",16
"895","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Australian King-Parrot",2,50,"S","","Canopy","","","RainforestUnburnt",16
"896","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"SE","","","","","RainforestUnburnt",16
"897","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Australian Logrunner",1,50,"W","","","","","RainforestUnburnt",16
"898","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Australian Logrunner",1,70,"E","","","","","RainforestUnburnt",16
"899","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Paradise Riflebird",1,100,"S","","","","","RainforestUnburnt",16
"900","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Rose-crowned Fruit-Dove",1,30,"NW","","","","","RainforestUnburnt",16
"901","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Rufous Fantail",1,70,"W","6:32","Midstorey","","","RainforestUnburnt",16
"902","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Spectacled Monarch",1,20,"W","","","","","RainforestUnburnt",16
"903","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Bell Miner",30,10,"All","","","Everywhere","","Dry SclerophyllBurnt",12
"904","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Brush Cuckoo",1,100,"N","","","","","Dry SclerophyllBurnt",12
"905","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Cicadabird",1,80,"SW","","","","","Dry SclerophyllBurnt",12
"906","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Eastern Whipbird",1,60,"S","","","","","Dry SclerophyllBurnt",12
"907","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Eastern Whipbird",1,80,"W","6:39","","","","Dry SclerophyllBurnt",12
"908","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Eastern Yellow Robin",2,20,"W","","Understorey","","","Dry SclerophyllBurnt",12
"909","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,100,"E","","","","","Dry SclerophyllBurnt",12
"910","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Australian King-Parrot",3,40,"SE","","Canopy","","","Dry SclerophyllBurnt",12
"911","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Laughing Kookaburra",2,80,"E","","","","","Dry SclerophyllBurnt",12
"912","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Lewin's Honeyeater",1,70,"W","","","","","Dry SclerophyllBurnt",12
"913","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,50,"W","","","","","Dry SclerophyllBurnt",12
"914","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,40,"S","6:43","","","","Dry SclerophyllBurnt",12
"915","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Sulphur-crested Cockatoo",1,100,"S","6:36","","","","Dry SclerophyllBurnt",12
"916","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Superb Fairy-wren",4,30,"NW","","Understorey","","","Dry SclerophyllBurnt",12
"917","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Eastern Whipbird",1,60,"SW","","","","","Dry SclerophyllBurnt",11
"918","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"SW","","","","","Dry SclerophyllBurnt",11
"919","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"S","","","","","Dry SclerophyllBurnt",11
"920","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"SE","5:40","","","","Dry SclerophyllBurnt",11
"921","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,50,"SW","","","","","Dry SclerophyllBurnt",11
"922","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Lewin's Honeyeater",1,60,"SW","","","","","Dry SclerophyllBurnt",11
"923","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Noisy Friarbird",1,60,"SW","","","","","Dry SclerophyllBurnt",11
"924","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,80,"S","","","","","Dry SclerophyllBurnt",11
"925","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,60,"SW","","","","","Dry SclerophyllBurnt",11
"926","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Red-browed Finch",2,20,"S","","","","","Dry SclerophyllBurnt",11
"927","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Rufous Whistler",1,60,"SW","","","","","Dry SclerophyllBurnt",11
"928","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Sulphur-crested Cockatoo",2,80,"S","5:38","","","","Dry SclerophyllBurnt",11
"929","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","White-browed Scrubwren",2,30,"W","5:43","","","","Dry SclerophyllBurnt",11
"930","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Bell Miner",10,50,"NE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"931","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,40,"S","","Understorey","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"932","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,100,"S","6:17","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"933","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,70,"SE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"934","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Cicadabird",1,70,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"935","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Cicadabird",1,20,"S","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"936","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Eastern Koel",1,100,"S","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"937","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,70,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"938","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,90,"NE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"939","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,60,"SW","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"940","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"941","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,50,"E","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"942","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,50,"W","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"943","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"E","6:18","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"944","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"NW","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"945","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Laughing Kookaburra",2,60,"S","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"946","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",1,80,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"947","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",1,30,"S","6:23","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"948","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"S","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"949","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,90,"S","","Understorey","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"950","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Painted Button-quail",1,60,"SW","6:22","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"951","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Rose-crowned Fruit-Dove",1,90,"NW","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"952","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Rufous Whistler",1,60,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"953","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Rufous Whistler",1,50,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"954","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Sulphur-crested Cockatoo",1,80,"E","","Canopy","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"955","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,50,"NE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",17
"956","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,70,"N","6:01","","","Cicada noise","Dry SclerophyllUnburnt",14
"957","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,80,"NW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"958","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,50,"SW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"959","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Golden Whistler",1,60,"NE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"960","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,60,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"961","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Fantail",1,30,"NE","","Canopy","","Cicada noise","Dry SclerophyllUnburnt",14
"962","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,50,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"963","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,60,"N","","","","Cicada noise","Dry SclerophyllUnburnt",14
"964","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Noisy Friarbird",5,50,"W","","Canopy","","Cicada noise","Dry SclerophyllUnburnt",14
"965","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,80,"W","","","","Cicada noise","Dry SclerophyllUnburnt",14
"966","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Painted Button-quail",1,60,"SE","5:55","","","Cicada noise","Dry SclerophyllUnburnt",14
"967","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"SW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"968","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Rufous Whistler",1,40,"S","5:52","","","Cicada noise","Dry SclerophyllUnburnt",14
"969","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Rufous Whistler",1,70,"SW","5:58","","","Cicada noise","Dry SclerophyllUnburnt",14
"970","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Sulphur-crested Cockatoo",2,70,"W","5:54","","","Cicada noise","Dry SclerophyllUnburnt",14
"971","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,50,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"972","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,70,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"973","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,50,"W","","","","Cicada noise","Dry SclerophyllUnburnt",14
"974","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Black-faced Monarch",1,100,"N","","","","Unburnt RF only 20m West","RainforestBurnt",14
"975","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"S","","","","Unburnt RF only 20m West","RainforestBurnt",14
"976","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"W","","","","Unburnt RF only 20m West","RainforestBurnt",14
"977","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,20,"W","","Canopy","","Unburnt RF only 20m West","RainforestBurnt",14
"978","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Gerygone",1,20,"SW","","Midstorey","","Unburnt RF only 20m West","RainforestBurnt",14
"979","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Eastern Whipbird",1,100,"NW","","","","Unburnt RF only 20m West","RainforestBurnt",14
"980","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Grey Fantail",1,80,"S","","","","Unburnt RF only 20m West","RainforestBurnt",14
"981","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Australian King-Parrot",1,80,"W","6:56","Canopy","","Unburnt RF only 20m West","RainforestBurnt",14
"982","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Lewin's Honeyeater",1,100,"W","","","","Unburnt RF only 20m West","RainforestBurnt",14
"983","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Pale-yellow Robin",2,10,"N","","Midstorey","","Unburnt RF only 20m West","RainforestBurnt",14
"984","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Sacred Kingfisher",2,20,"E","","Canopy","","Unburnt RF only 20m West","RainforestBurnt",14
