"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"812","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Noisy Friarbird",1,60,"SW","","","","","Dry SclerophyllBurnt",12
"813","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,60,"N","","","","Cicada noise","Dry SclerophyllUnburnt",14
"814","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Noisy Friarbird",5,50,"W","","Canopy","","Cicada noise","Dry SclerophyllUnburnt",14
"815","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Noisy Friarbird",1,20,"SW","","Canopy","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"816","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"SW","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"817","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Noisy Friarbird",1,100,"N","6:24","","","","Dry SclerophyllBurnt",16
"818","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"S","","","","","Dry SclerophyllBurnt",16
"819","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Noisy Friarbird",2,60,"SE","","","","","Dry SclerophyllUnburnt",18
"820","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"S","","","","Late Survey","Dry SclerophyllBurnt",16
"821","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Noisy Friarbird",1,20,"NW","","Canopy","","Late Survey","Dry SclerophyllBurnt",16
"822","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"NW","","","","Late Survey","Dry SclerophyllUnburnt",14
"823","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Noisy Miner",2,70,"W","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"824","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Noisy Miner",3,70,"W","","","","Late Survey","Dry SclerophyllUnburnt",14
"825","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Noisy Pitta",1,30,"S","","Midstorey","","Large Patch, 60m S to UR","RainforestBurnt",13
"826","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Noisy Pitta",1,60,"N","","","","40m E to UR","RainforestUnburnt",17
"827","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Noisy Pitta",1,100,"E","","","","Moderate wind","RainforestUnburnt",10
"828","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Noisy Pitta",1,80,"E","","","","Afternoon Survey","RainforestUnburnt",16
"829","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,50,"W","","","","","Dry SclerophyllBurnt",13
"830","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,60,"SE","","","","","Dry SclerophyllBurnt",13
"831","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,50,"N","6:55","","","","Dry SclerophyllBurnt",12
"832","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,80,"E","7:02","","","","Dry SclerophyllBurnt",12
"833","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"NW","","","","","Dry SclerophyllBurnt",12
"834","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,10,"N","7:41","Canopy","","","Dry SclerophyllBurnt",10
"835","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Olive-backed Oriole",1,80,"NW","6:22","","","Large patch, 60m+ around","RainforestBurnt",15
"836","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,60,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"837","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,60,"S","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"838","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,70,"SW","7:32","","","","Dry SclerophyllBurnt",20
"839","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"N","7:36","","","","Dry SclerophyllBurnt",20
"840","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,80,"NW","","","","","Dry SclerophyllUnburnt",19
"841","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,80,"S","","","","","Dry SclerophyllUnburnt",19
"842","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,100,"NW","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"843","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,10,"S","","Canopy","","Light rain","Dry SclerophyllBurnt",10
"844","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,60,"NW","","","","","Dry SclerophyllUnburnt",13
"845","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,80,"SE","","","","","Dry SclerophyllBurnt",16
"846","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,80,"N","","","","","Dry SclerophyllBurnt",16
"847","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,50,"W","","","","","Dry SclerophyllBurnt",14
"848","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,40,"S","6:43","","","","Dry SclerophyllBurnt",14
"849","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,90,"S","","Understorey","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"850","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,80,"S","","","","","Dry SclerophyllBurnt",12
"851","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,60,"SW","","","","","Dry SclerophyllBurnt",12
"852","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,80,"W","","","","Cicada noise","Dry SclerophyllUnburnt",14
"853","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"SW","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"854","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,80,"S","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"855","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,70,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"856","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,70,"W","","","","","Dry SclerophyllUnburnt",18
"857","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,50,"NE","","","","","Dry SclerophyllUnburnt",18
"858","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"N","","","","Late Survey","Dry SclerophyllBurnt",16
"859","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"S","","","","Late Survey","Dry SclerophyllBurnt",16
"860","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,80,"NE","","","","Late Survey","Dry SclerophyllUnburnt",14
"861","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Pacific Baza",1,40,"N","","Flyover","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"862","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",2,40,"S","","","","Light rain","Dry SclerophyllBurnt",10
"863","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,60,"N","7:17","","","","Dry SclerophyllBurnt",14
"864","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,70,"SE","","","","","Dry SclerophyllBurnt",14
"865","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,70,"W","","","","","Dry SclerophyllBurnt",16
"866","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,60,"N","","","","","Dry SclerophyllBurnt",16
"867","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Painted Button-quail",1,70,"SE","","","","","Dry SclerophyllBurnt",17
"868","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Painted Button-quail",1,60,"SW","6:22","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"869","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Painted Button-quail",1,60,"SE","5:55","","","Cicada noise","Dry SclerophyllUnburnt",14
"870","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Pale-yellow Robin",1,20,"SW","","Midstorey","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"871","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Pale-yellow Robin",1,10,"SW","18:45","Midstorey","","Afternoon Survey","RainforestUnburnt",16
"872","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Pale-yellow Robin",1,10,"S","","Midstorey","","Strong winds","RainforestUnburnt",15
"873","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Pale-yellow Robin",2,10,"N","","Midstorey","","Unburnt RF only 20m West","RainforestBurnt",14
"874","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Pale-yellow Robin",1,6,"NE","","Midstorey","","","RainforestUnburnt",14
"875","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Pale-yellow Robin",2,8,"N","","Midstorey","","30m radius patch, veg every 5m","RainforestBurnt",12
"876","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Paradise Riflebird",1,80,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"877","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Paradise Riflebird",1,80,"N","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"878","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Paradise Riflebird",1,50,"SW","6:38","Canopy","","Large Patch, 60m S to UR","RainforestBurnt",13
"879","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Paradise Riflebird",1,40,"SE","","","","40m E to UR","RainforestUnburnt",17
"880","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Paradise Riflebird",1,50,"W","","","","Moderate wind","RainforestUnburnt",15
"881","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Paradise Riflebird",1,80,"E","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"882","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Paradise Riflebird",1,100,"S","","","","","RainforestUnburnt",16
"883","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Paradise Riflebird",1,50,"SW","5:37","","","Burnt RF 50m W","RainforestUnburnt",15
"884","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Paradise Riflebird",1,80,"N","","","","","RainforestUnburnt",13
"885","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Paradise Riflebird",1,70,"E","","","","Strong winds","RainforestUnburnt",15
"886","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Paradise Riflebird",1,30,"E","","Canopy","","","RainforestBurnt",17
"887","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,50,"NW","6:04","","","","Dry SclerophyllUnburnt",11
"888","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,100,"SW","","","","","Dry SclerophyllUnburnt",11
"889","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,60,"E","","","","Gully","Dry SclerophyllUnburnt",12
"890","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Peaceful Dove",1,40,"W","","","","","Dry SclerophyllBurnt",10
"891","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",2,70,"E","","","","","Dry SclerophyllUnburnt",8
"892","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Peaceful Dove",1,80,"SE","6:14","","","","Dry SclerophyllUnburnt",11
"893","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Peaceful Dove",1,100,"S","","","","","Dry SclerophyllUnburnt",14
"894","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Peaceful Dove",1,80,"N","6:57","","","","Dry SclerophyllBurnt",14
"895","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Peaceful Dove",1,80,"E","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"896","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Peaceful Dove",1,30,"SW","","","","","Dry SclerophyllUnburnt",18
"897","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Peaceful Dove",1,80,"W","6:45","","","","Dry SclerophyllUnburnt",18
"898","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Pied Currawong",1,100,"NW","7:51","","","N+E veg shortened for creek","RainforestUnburnt",15
"899","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Pied Currawong",1,100,"NW","7:51","","","N+E veg shortened for creek","RainforestUnburnt",15
"900","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Pied Currawong",1,100,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"901","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Pied Currawong",1,100,"NW","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"902","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,80,"S","7:01","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"903","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Pied Currawong",1,70,"NE","","","","","Dry SclerophyllBurnt",20
"904","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"N","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"905","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"SE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"906","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"NE","","","","","Dry SclerophyllUnburnt",13
"907","GI-US-03","4/12/2020","7:53",152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"W","","","","","Dry SclerophyllUnburnt",8
"908","GI-US-04","5/12/2020","6:21",152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Pied Currawong",2,60,"SW","","","","","Dry SclerophyllUnburnt",13
"909","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Pied Currawong",1,80,"E","","","","","Dry SclerophyllBurnt",15
"910","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Pied Currawong",1,100,"SE","","","","Burnt RF 50m W","RainforestUnburnt",15
"911","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Pied Currawong",1,50,"N","","","","Unburnt 60m NE","RainforestBurnt",16
"912","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Pied Currawong",1,80,"NW","","","","","RainforestUnburnt",14
"913","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"SW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"914","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury","Dry Sclerophyll","Burnt","Pied Currawong",1,70,"E","","","","","Dry SclerophyllBurnt",11
"915","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury","Dry Sclerophyll","Unburnt","Pied Currawong",2,50,"W","","Canopy","","Steep gully NW facing","Dry SclerophyllUnburnt",11
